USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1 24.0  0.1  23980 15316 ?        Ss   Jul12 4008:59 /sbin/init
root         909 16.1  7.4 2317432 906784 ?      Ssl  Jul12 2688:49 /usr/local/bin/k3s server
root     3563599  5.4  0.0  14740 10516 ?        Ss   15:56   0:00 sshd: administrator [priv]
root        1106  3.6  1.7 1630008 212152 ?      Sl   Jul12 616:34 containerd 
root        2972  1.7  0.2 1340968 34804 ?       Sl   Jul12 284:27 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 3aa54257332b06d6c450d1de2d9b8e00805611b4b0e157181bfe51e7852c15b0 -address /run/k3s/containerd/containerd.sock
10091       4653  1.6  0.1 1239272 18740 ?       Ssl  Jul12 280:14 /bin/postgres_exporter
10091    1425093  1.1  1.4 719176 177728 ?       Ssl  Jul13 165:41 python3 -m synapse.app.homeserver -c /conf/homeserver.yaml
adminis+    3530  0.9  0.6 1296836 75948 ?       Ssl  Jul12 152:51 /metrics-server --cert-dir=/tmp --secure-port=10250 --kubelet-preferred-address-types=InternalIP,ExternalIP,Hostname --kubelet-use-node-status-port --metric-resolution=15s --tls-cipher-suites=TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305
10091       4930  0.8  0.1 1145012 20816 ?       Ss   Jul12 145:49 postgres: postgres postgres ::1(59134) idle
root        3016  0.7  0.1 1274592 20276 ?       Sl   Jul12 126:48 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id e611ec25d5d2797b1b9341568747d8cba4de69139302b80b77b30e90edb5ba3c -address /run/k3s/containerd/containerd.sock
65532       3679  0.4  0.5 1335228 68748 ?       Ssl  Jul12  70:55 /coredns -conf /etc/coredns/Corefile
root     1423707  0.4  0.1 1274592 19652 ?       Sl   Jul13  60:19 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 5945026c34c18eaca963fc52a3866a5a434c8196a768fc01a75579b55b883b42 -address /run/k3s/containerd/containerd.sock
root     1423594  0.4  0.1 1274912 19696 ?       Sl   Jul13  59:59 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 857a55108674957f4c8fa67d8c8e0f8e675c99d2d135797e384b1910906630e2 -address /run/k3s/containerd/containerd.sock
root     1423774  0.4  0.1 1274592 19720 ?       Sl   Jul13  59:58 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 06c2677cf70b8339c26e527bee3d95fab774c20e86b255130e915726449b4db1 -address /run/k3s/containerd/containerd.sock
root     1423641  0.4  0.1 1274848 19660 ?       Sl   Jul13  58:08 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 5c649f39b4d921d1909b4b6173c829c843cc5bde58307ebcc9024fa62574dd33 -address /run/k3s/containerd/containerd.sock
root        2884  0.3  0.1 1274592 19508 ?       Sl   Jul12  64:55 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 1330437cb72cd9b01b939b3bc4b650aacb9e83179f1b18418d7f1fe2dcb8fed4 -address /run/k3s/containerd/containerd.sock
root        2928  0.3  0.1 1274848 19424 ?       Sl   Jul12  64:52 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 342e7dda613c8c43a424a73ebfa7be69b4c0ac4775b640db9ab2f9916484ab31 -address /run/k3s/containerd/containerd.sock
root        3106  0.3  0.1 1274592 18872 ?       Sl   Jul12  64:46 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id 78f3d66b812aae4eaec1990fb0123c4265a5a7be9688bbccf453c5151215b15c -address /run/k3s/containerd/containerd.sock
root        3333  0.3  0.1 1274592 18872 ?       Sl   Jul12  64:13 /var/lib/rancher/k3s/data/25bd5c205b3a990305155ad3b8e899582026d2d802b257105310b41a262941c1/bin/containerd-shim-runc-v2 -namespace k8s.io -id c43177d87c66f5d0481b07554efba276d576d78f8df99509ceb885b2a9fff83f -address /run/k3s/containerd/containerd.sock
